"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 26 12:02:02 CET 2023","Thu Jan 26 12:02:06 CET 2023","3554","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToDeleteTodo","Should be able to delete a todo correctly",""
"broken","Wed Dec 28 21:58:23 CET 2022","Wed Dec 28 21:58:23 CET 2022","1","Surefire suite","Surefire test","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","setup","setup",""
"broken","Wed Dec 28 21:58:23 CET 2022","Wed Dec 28 21:58:23 CET 2022","1","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","setup","setup",""
"broken","Wed Jan 25 23:26:05 CET 2023","Wed Jan 25 23:26:05 CET 2023","1","Surefire suite","Surefire test","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","tearDown","tearDown",""
"broken","Thu Jan 26 12:02:02 CET 2023","Thu Jan 26 12:02:34 CET 2023","31485","Surefire suite","Surefire test","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","ShouldBeAbleToLoginWithEmailAndPassword","Test the login functionality using email and password","It will login by filling the email and password then navigate to the todo page"
"failed","Thu Jan 26 12:02:02 CET 2023","Thu Jan 26 12:02:06 CET 2023","3554","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToAddNewTodo","Should be able to add a new todo correctly",""
